requisition_id,candidate_id,recruiter_name,hiring_manager_name,current_stage,stage_start_date,interview_date,feedback_date,team,job_title,role_opened_date,current_status
REQ-2025012,CAND-100039,Emily Watson,James Anderson,Offer,2026-02-06,2026-02-04,2026-02-11,Engineering,Senior Engineer,2026-01-01,In Progress
REQ-2025013,CAND-100040,Emily Watson,Lisa Taylor,Phone Screen,2026-02-01,2026-02-03,2026-02-09,Engineering,Software Engineer,2026-01-24,In Progress
REQ-2025013,CAND-100041,Sarah Chen,Lisa Taylor,Onsite Interview,2026-01-18,2026-02-08,2026-02-12,Engineering,Senior Engineer,2025-12-21,In Progress
REQ-2025013,CAND-100042,Michael Rodriguez,William Davis,Offer,2026-01-20,2026-02-08,2026-02-08,Marketing,Marketing Manager,2026-01-15,In Progress
REQ-2025014,CAND-100043,David Kim,Jennifer Smith,Phone Screen,2026-02-03,2026-02-05,2026-02-12,Product,Product Designer,2026-01-23,In Progress
REQ-2025014,CAND-100044,Emily Watson,Lisa Taylor,Phone Screen,2026-01-18,2026-02-05,2026-02-10,Marketing,Content Writer,2026-02-02,In Progress
REQ-2025014,CAND-100045,Sarah Chen,Lisa Taylor,Technical Interview,2026-02-09,2026-02-07,2026-02-09,Product,Product Designer,2025-12-16,In Progress
REQ-2025015,CAND-100046,Sarah Chen,William Davis,Onsite Interview,2026-01-28,2026-02-04,2026-02-07,Marketing,Marketing Manager,2026-01-26,In Progress
REQ-2025015,CAND-100047,Michael Rodriguez,James Anderson,Phone Screen,2026-01-27,2026-02-11,2026-02-09,Product,Product Manager,2025-12-18,In Progress
REQ-2025015,CAND-100048,Michael Rodriguez,James Anderson,Phone Screen,2026-01-30,2026-02-09,2026-02-08,Engineering,Senior Engineer,2026-01-22,In Progress
REQ-2025016,CAND-100049,David Kim,Jennifer Smith,Phone Screen,2026-02-06,2026-02-03,2026-02-12,Sales,Account Executive,2026-01-30,In Progress
REQ-2025016,CAND-100050,David Kim,James Anderson,Onsite Interview,2026-02-02,2026-02-02,2026-02-07,Sales,Account Executive,2026-02-01,In Progress
