requisition_id,job_title,team,recruiter_name,hiring_manager_name,role_opened_date,current_status,stage,stage_entered_date,interview_completed_date,feedback_submitted_date,interviewer_name,is_hiring_manager_interview
REQ-2024-1017,Support Engineer,Customer Success,Jessica Williams,Maria Garcia,2024-11-13,Hired,Phone Screen,2024-11-15 00:00:00,2024-11-17 00:00:00,2024-11-21 21:00:00,Jessica Williams,False
REQ-2024-1017,Support Engineer,Customer Success,Jessica Williams,Maria Garcia,2024-11-13,Hired,Technical Interview,2024-11-28 21:00:00,2024-11-30 21:00:00,,Maria Garcia,True
REQ-2024-1017,Support Engineer,Customer Success,Jessica Williams,Maria Garcia,2024-11-13,Hired,Final Interview,2024-12-24 21:00:00,2024-12-25 21:00:00,2024-12-31 04:00:00,Maria Garcia,True
REQ-2024-1017,Support Engineer,Customer Success,Jessica Williams,Maria Garcia,2024-11-13,Hired,Offer,2025-01-07 04:00:00,,,Jessica Williams,False
REQ-2024-1017,Support Engineer,Customer Success,Jessica Williams,Maria Garcia,2024-11-13,Hired,Hired,2025-01-10 04:00:00,,,Jessica Williams,False
REQ-2024-1018,Implementation Specialist,Customer Success,Mike Rodriguez,Maria Garcia,2024-11-05,Hired,Phone Screen,2024-11-13 00:00:00,2024-11-14 00:00:00,2024-11-16 15:00:00,Mike Rodriguez,False
REQ-2024-1018,Implementation Specialist,Customer Success,Mike Rodriguez,Maria Garcia,2024-11-05,Hired,Technical Interview,2024-12-02 15:00:00,2024-12-03 15:00:00,2024-12-06 20:00:00,Maria Garcia,True
REQ-2024-1018,Implementation Specialist,Customer Success,Mike Rodriguez,Maria Garcia,2024-11-05,Hired,Final Interview,2024-12-25 20:00:00,2024-12-25 20:00:00,2024-12-31 10:00:00,Maria Garcia,True
REQ-2024-1018,Implementation Specialist,Customer Success,Mike Rodriguez,Maria Garcia,2024-11-05,Hired,Offer,2025-01-10 10:00:00,,,Mike Rodriguez,False
REQ-2024-1018,Implementation Specialist,Customer Success,Mike Rodriguez,Maria Garcia,2024-11-05,Hired,Hired,2025-01-18 10:00:00,,,Mike Rodriguez,False
REQ-2024-1019,Brand Designer,Marketing,Amanda Taylor,Robert Smith,2024-11-16,Final Interview,Phone Screen,2024-11-25 00:00:00,2024-11-26 00:00:00,2024-11-29 16:00:00,Amanda Taylor,False
REQ-2024-1019,Brand Designer,Marketing,Amanda Taylor,Robert Smith,2024-11-16,Final Interview,Technical Interview,2024-12-07 16:00:00,2024-12-07 16:00:00,2024-12-13 16:00:00,Robert Smith,True
REQ-2024-1019,Brand Designer,Marketing,Amanda Taylor,Robert Smith,2024-11-16,Final Interview,Final Interview,2024-12-24 16:00:00,2024-12-26 16:00:00,2024-12-30 13:00:00,Robert Smith,True
REQ-2024-1020,Sales Development Rep,Sales,David Park,Jennifer Lopez,2024-12-27,Rejected,Phone Screen,2025-01-03 00:00:00,2025-01-04 00:00:00,2025-01-08 21:00:00,David Park,False
REQ-2024-1020,Sales Development Rep,Sales,David Park,Jennifer Lopez,2024-12-27,Rejected,Technical Interview,2025-01-24 21:00:00,2025-01-24 21:00:00,2025-01-30 19:00:00,Jennifer Lopez,True
REQ-2024-1021,Senior Software Engineer,Engineering,Sarah Chen,Rachel Green,2024-11-08,Technical Interview,Phone Screen,2024-11-11 00:00:00,2024-11-12 00:00:00,2024-11-12 22:00:00,Sarah Chen,False
REQ-2024-1021,Senior Software Engineer,Engineering,Sarah Chen,Rachel Green,2024-11-08,Technical Interview,Technical Interview,2024-11-19 22:00:00,2024-11-20 22:00:00,2024-11-22 01:00:00,Rachel Green,True
REQ-2024-1022,Account Executive,Sales,David Park,Mark Watson,2024-11-17,Hired,Phone Screen,2024-11-28 00:00:00,2024-11-29 00:00:00,2024-12-01 05:00:00,David Park,False
REQ-2024-1022,Account Executive,Sales,David Park,Mark Watson,2024-11-17,Hired,Technical Interview,2024-12-08 05:00:00,2024-12-10 05:00:00,2024-12-16 14:00:00,Mark Watson,True
REQ-2024-1022,Account Executive,Sales,David Park,Mark Watson,2024-11-17,Hired,Final Interview,2024-12-30 14:00:00,2024-12-30 14:00:00,2025-01-05 00:00:00,Mark Watson,True
REQ-2024-1022,Account Executive,Sales,David Park,Mark Watson,2024-11-17,Hired,Offer,2025-01-16 00:00:00,,,David Park,False
REQ-2024-1022,Account Executive,Sales,David Park,Mark Watson,2024-11-17,Hired,Hired,2025-01-25 00:00:00,,,David Park,False
REQ-2024-1023,Implementation Specialist,Customer Success,Mike Rodriguez,Maria Garcia,2024-11-05,Technical Interview,Phone Screen,2024-11-10 00:00:00,2024-11-11 00:00:00,2024-11-15 22:00:00,Mike Rodriguez,False
REQ-2024-1023,Implementation Specialist,Customer Success,Mike Rodriguez,Maria Garcia,2024-11-05,Technical Interview,Technical Interview,2024-11-24 22:00:00,2024-11-27 22:00:00,,Maria Garcia,True
REQ-2024-1024,Brand Designer,Marketing,Chris Johnson,Emily Davis,2024-12-28,Hired,Phone Screen,2025-01-05 00:00:00,2025-01-07 00:00:00,2025-01-09 13:00:00,Chris Johnson,False
REQ-2024-1024,Brand Designer,Marketing,Chris Johnson,Emily Davis,2024-12-28,Hired,Technical Interview,2025-01-21 13:00:00,2025-01-24 13:00:00,2025-01-31 12:00:00,Emily Davis,True
REQ-2024-1024,Brand Designer,Marketing,Chris Johnson,Emily Davis,2024-12-28,Hired,Final Interview,2025-02-12 12:00:00,2025-02-12 12:00:00,2025-02-15 22:00:00,Emily Davis,True
REQ-2024-1024,Brand Designer,Marketing,Chris Johnson,Emily Davis,2024-12-28,Hired,Offer,2025-02-24 22:00:00,,,Chris Johnson,False
REQ-2024-1024,Brand Designer,Marketing,Chris Johnson,Emily Davis,2024-12-28,Hired,Hired,2025-02-27 22:00:00,,,Chris Johnson,False
REQ-2024-1025,Sales Development Rep,Sales,David Park,Mark Watson,2024-12-22,Hired,Phone Screen,2024-12-28 00:00:00,2024-12-29 00:00:00,2024-12-31 04:00:00,David Park,False
REQ-2024-1025,Sales Development Rep,Sales,David Park,Mark Watson,2024-12-22,Hired,Technical Interview,2025-01-14 04:00:00,2025-01-15 04:00:00,,Mark Watson,True
REQ-2024-1025,Sales Development Rep,Sales,David Park,Mark Watson,2024-12-22,Hired,Final Interview,2025-02-06 04:00:00,2025-02-07 04:00:00,2025-02-10 21:00:00,Mark Watson,True
REQ-2024-1025,Sales Development Rep,Sales,David Park,Mark Watson,2024-12-22,Hired,Offer,2025-02-17 21:00:00,,,David Park,False
REQ-2024-1025,Sales Development Rep,Sales,David Park,Mark Watson,2024-12-22,Hired,Hired,2025-02-20 21:00:00,,,David Park,False
REQ-2024-1026,Account Executive,Sales,David Park,Mark Watson,2024-11-18,Technical Interview,Phone Screen,2024-11-27 00:00:00,2024-11-28 00:00:00,2024-12-02 17:00:00,David Park,False
REQ-2024-1026,Account Executive,Sales,David Park,Mark Watson,2024-11-18,Technical Interview,Technical Interview,2024-12-15 17:00:00,2024-12-17 17:00:00,2024-12-21 07:00:00,Mark Watson,True
REQ-2024-1027,Content Marketing Manager,Marketing,Amanda Taylor,Robert Smith,2024-11-03,Rejected,Phone Screen,2024-11-13 00:00:00,2024-11-15 00:00:00,2024-11-18 16:00:00,Amanda Taylor,False
REQ-2024-1027,Content Marketing Manager,Marketing,Amanda Taylor,Robert Smith,2024-11-03,Rejected,Technical Interview,2024-12-03 16:00:00,2024-12-03 16:00:00,2024-12-09 17:00:00,Robert Smith,True
REQ-2024-1028,Engineering Manager,Engineering,Mike Rodriguez,Alex Kumar,2024-12-04,Rejected,Phone Screen,2024-12-12 00:00:00,2024-12-13 00:00:00,2024-12-14 07:00:00,Mike Rodriguez,False
REQ-2024-1029,Brand Designer,Marketing,Chris Johnson,Emily Davis,2024-12-17,Final Interview,Phone Screen,2024-12-28 00:00:00,2024-12-29 00:00:00,2025-01-02 03:00:00,Chris Johnson,False
REQ-2024-1029,Brand Designer,Marketing,Chris Johnson,Emily Davis,2024-12-17,Final Interview,Technical Interview,2025-01-17 03:00:00,2025-01-18 03:00:00,,Emily Davis,True
REQ-2024-1029,Brand Designer,Marketing,Chris Johnson,Emily Davis,2024-12-17,Final Interview,Final Interview,2025-02-08 03:00:00,2025-02-10 03:00:00,2025-02-13 13:00:00,Emily Davis,True
REQ-2024-1030,Customer Success Manager,Customer Success,Jessica Williams,Kevin Lee,2024-12-06,Final Interview,Phone Screen,2024-12-09 00:00:00,2024-12-10 00:00:00,2024-12-11 00:00:00,Jessica Williams,False
REQ-2024-1030,Customer Success Manager,Customer Success,Jessica Williams,Kevin Lee,2024-12-06,Final Interview,Technical Interview,2024-12-17 00:00:00,2024-12-18 00:00:00,2024-12-19 14:00:00,Kevin Lee,True
REQ-2024-1030,Customer Success Manager,Customer Success,Jessica Williams,Kevin Lee,2024-12-06,Final Interview,Final Interview,2024-12-24 14:00:00,2024-12-26 14:00:00,2024-12-27 07:00:00,Kevin Lee,True
REQ-2024-1031,Growth Marketing Lead,Marketing,Chris Johnson,Emily Davis,2024-12-23,Rejected,Phone Screen,2024-12-31 00:00:00,2024-12-31 00:00:00,2025-01-02 18:00:00,Chris Johnson,False
REQ-2024-1032,Enterprise AE,Sales,David Park,Jennifer Lopez,2024-11-30,Technical Interview,Phone Screen,2024-12-08 00:00:00,2024-12-10 00:00:00,2024-12-14 01:00:00,David Park,False
REQ-2024-1032,Enterprise AE,Sales,David Park,Jennifer Lopez,2024-11-30,Technical Interview,Technical Interview,2024-12-28 01:00:00,2024-12-31 01:00:00,2025-01-06 12:00:00,Jennifer Lopez,True
REQ-2024-1033,Frontend Developer,Engineering,Sarah Chen,Rachel Green,2024-11-15,Technical Interview,Phone Screen,2024-11-20 00:00:00,2024-11-20 00:00:00,2024-11-20 19:00:00,Sarah Chen,False
REQ-2024-1033,Frontend Developer,Engineering,Sarah Chen,Rachel Green,2024-11-15,Technical Interview,Technical Interview,2024-11-23 19:00:00,2024-11-26 19:00:00,2024-11-27 09:00:00,Rachel Green,True
REQ-2024-1034,Associate PM,Product,Lisa Anderson,James Wilson,2024-12-10,Technical Interview,Phone Screen,2024-12-15 00:00:00,2024-12-15 00:00:00,2024-12-19 12:00:00,Lisa Anderson,False
REQ-2024-1034,Associate PM,Product,Lisa Anderson,James Wilson,2024-12-10,Technical Interview,Technical Interview,2025-01-02 12:00:00,2025-01-04 12:00:00,2025-01-10 21:00:00,James Wilson,True
REQ-2024-1035,Marketing Analyst,Marketing,Chris Johnson,Emily Davis,2024-11-18,Hired,Phone Screen,2024-11-27 00:00:00,2024-11-27 00:00:00,2024-11-30 10:00:00,Chris Johnson,False
REQ-2024-1035,Marketing Analyst,Marketing,Chris Johnson,Emily Davis,2024-11-18,Hired,Technical Interview,2024-12-12 10:00:00,2024-12-14 10:00:00,2024-12-17 20:00:00,Emily Davis,True
REQ-2024-1035,Marketing Analyst,Marketing,Chris Johnson,Emily Davis,2024-11-18,Hired,Final Interview,2024-12-29 20:00:00,2024-12-29 20:00:00,2025-01-02 03:00:00,Emily Davis,True
REQ-2024-1035,Marketing Analyst,Marketing,Chris Johnson,Emily Davis,2024-11-18,Hired,Offer,2025-01-13 03:00:00,,,Chris Johnson,False
REQ-2024-1035,Marketing Analyst,Marketing,Chris Johnson,Emily Davis,2024-11-18,Hired,Hired,2025-01-19 03:00:00,,,Chris Johnson,False
REQ-2024-1036,Engineering Manager,Engineering,Mike Rodriguez,Rachel Green,2024-11-22,Rejected,Phone Screen,2024-11-27 00:00:00,2024-11-27 00:00:00,2024-11-28 06:00:00,Mike Rodriguez,False
REQ-2024-1036,Engineering Manager,Engineering,Mike Rodriguez,Rachel Green,2024-11-22,Rejected,Technical Interview,2024-12-05 06:00:00,2024-12-05 06:00:00,2024-12-07 00:00:00,Rachel Green,True
REQ-2024-1037,DevOps Engineer,Engineering,Mike Rodriguez,Rachel Green,2024-12-19,Technical Interview,Phone Screen,2024-12-30 00:00:00,2025-01-01 00:00:00,2025-01-01 18:00:00,Mike Rodriguez,False
REQ-2024-1037,DevOps Engineer,Engineering,Mike Rodriguez,Rachel Green,2024-12-19,Technical Interview,Technical Interview,2025-01-07 18:00:00,2025-01-08 18:00:00,2025-01-09 17:00:00,Rachel Green,True
REQ-2024-1038,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-11-25,Final Interview,Phone Screen,2024-11-30 00:00:00,2024-12-02 00:00:00,2024-12-02 14:00:00,Lisa Anderson,False
REQ-2024-1038,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-11-25,Final Interview,Technical Interview,2024-12-06 14:00:00,2024-12-06 14:00:00,2024-12-07 21:00:00,Priya Patel,True
REQ-2024-1038,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-11-25,Final Interview,Final Interview,2024-12-11 21:00:00,2024-12-11 21:00:00,2024-12-13 12:00:00,Priya Patel,True
REQ-2024-1039,Sales Manager,Sales,David Park,Jennifer Lopez,2024-11-04,Rejected,Phone Screen,2024-11-12 00:00:00,2024-11-13 00:00:00,2024-11-16 17:00:00,David Park,False
REQ-2024-1039,Sales Manager,Sales,David Park,Jennifer Lopez,2024-11-04,Rejected,Technical Interview,2024-11-29 17:00:00,2024-12-01 17:00:00,2024-12-06 22:00:00,Jennifer Lopez,True
REQ-2024-1040,Engineering Manager,Engineering,Mike Rodriguez,Alex Kumar,2024-12-18,Hired,Phone Screen,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 08:00:00,Mike Rodriguez,False
REQ-2024-1040,Engineering Manager,Engineering,Mike Rodriguez,Alex Kumar,2024-12-18,Hired,Technical Interview,2024-12-31 08:00:00,2024-12-31 08:00:00,2025-01-01 05:00:00,Alex Kumar,True
REQ-2024-1040,Engineering Manager,Engineering,Mike Rodriguez,Alex Kumar,2024-12-18,Hired,Final Interview,2025-01-06 05:00:00,2025-01-06 05:00:00,2025-01-07 02:00:00,Alex Kumar,True
REQ-2024-1040,Engineering Manager,Engineering,Mike Rodriguez,Alex Kumar,2024-12-18,Hired,Offer,2025-01-10 02:00:00,,,Mike Rodriguez,False
REQ-2024-1040,Engineering Manager,Engineering,Mike Rodriguez,Alex Kumar,2024-12-18,Hired,Hired,2025-01-15 02:00:00,,,Mike Rodriguez,False
REQ-2024-1041,Product Analyst,Product,Sarah Chen,Priya Patel,2024-11-30,Technical Interview,Phone Screen,2024-12-03 00:00:00,2024-12-05 00:00:00,2024-12-05 11:00:00,Sarah Chen,False
REQ-2024-1041,Product Analyst,Product,Sarah Chen,Priya Patel,2024-11-30,Technical Interview,Technical Interview,2024-12-09 11:00:00,2024-12-11 11:00:00,2024-12-11 23:00:00,Priya Patel,True
REQ-2024-1042,Implementation Specialist,Customer Success,Mike Rodriguez,Kevin Lee,2024-12-07,Technical Interview,Phone Screen,2024-12-18 00:00:00,2024-12-19 00:00:00,2024-12-19 16:00:00,Mike Rodriguez,False
REQ-2024-1042,Implementation Specialist,Customer Success,Mike Rodriguez,Kevin Lee,2024-12-07,Technical Interview,Technical Interview,2024-12-22 16:00:00,2024-12-23 16:00:00,2024-12-24 04:00:00,Kevin Lee,True
REQ-2024-1043,Marketing Analyst,Marketing,Amanda Taylor,Emily Davis,2024-11-23,Rejected,Phone Screen,2024-11-29 00:00:00,2024-12-01 00:00:00,2024-12-04 19:00:00,Amanda Taylor,False
REQ-2024-1044,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-11-28,Final Interview,Phone Screen,2024-12-03 00:00:00,2024-12-05 00:00:00,2024-12-05 13:00:00,Lisa Anderson,False
REQ-2024-1044,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-11-28,Final Interview,Technical Interview,2024-12-12 13:00:00,2024-12-14 13:00:00,2024-12-16 10:00:00,Priya Patel,True
REQ-2024-1044,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-11-28,Final Interview,Final Interview,2024-12-24 10:00:00,2024-12-25 10:00:00,2024-12-27 03:00:00,Priya Patel,True
REQ-2024-1045,Senior Product Designer,Product,Lisa Anderson,James Wilson,2024-12-25,Technical Interview,Phone Screen,2024-12-27 00:00:00,2024-12-28 00:00:00,2025-01-01 09:00:00,Lisa Anderson,False
REQ-2024-1045,Senior Product Designer,Product,Lisa Anderson,James Wilson,2024-12-25,Technical Interview,Technical Interview,2025-01-11 09:00:00,2025-01-14 09:00:00,2025-01-20 22:00:00,James Wilson,True
REQ-2024-1046,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-12-02,Hired,Phone Screen,2024-12-05 00:00:00,2024-12-06 00:00:00,2024-12-06 20:00:00,Lisa Anderson,False
REQ-2024-1046,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-12-02,Hired,Technical Interview,2024-12-11 20:00:00,2024-12-13 20:00:00,2024-12-15 16:00:00,Priya Patel,True
REQ-2024-1046,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-12-02,Hired,Final Interview,2024-12-21 16:00:00,2024-12-23 16:00:00,2024-12-24 04:00:00,Priya Patel,True
REQ-2024-1046,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-12-02,Hired,Offer,2024-12-27 04:00:00,,,Lisa Anderson,False
REQ-2024-1046,Product Analyst,Product,Lisa Anderson,Priya Patel,2024-12-02,Hired,Hired,2024-12-31 04:00:00,,,Lisa Anderson,False
REQ-2024-1047,Sales Development Rep,Sales,David Park,Mark Watson,2024-12-06,Rejected,Phone Screen,2024-12-18 00:00:00,2024-12-19 00:00:00,2024-12-21 02:00:00,David Park,False
REQ-2024-1048,Sales Manager,Sales,David Park,Jennifer Lopez,2024-11-20,Rejected,Phone Screen,2024-11-30 00:00:00,2024-12-01 00:00:00,2024-12-05 22:00:00,David Park,False
